symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
META.JK,PT Nusantara Infrastructure Tbk,ID1000116304,Industrial - Infrastructure Operations,Industrials,https://www.nusantarainfrastructure.com,"PT Nusantara Infrastructure Tbk, together with its subsidiaries, operates and manages toll roads in Indonesia. The company operates through six segments: Toll Road Management Services, Investment, Ports, Water, Energy, and Telecommunications Towers. It also engages in the clean water treatment, management, and distribution activities; renewable energy business; provision of port management services, including warehousing, loading and unloading, and storage tank rental services; construction and operation of dry and liquid cargo terminals; and telecommunication and trading business. The company was formerly known as PT Metamedia Technologies Tbk and changed its name to PT Nusantara Infrastructure Tbk in June 2006. PT Nusantara Infrastructure Tbk was founded in 1995 and is headquartered in Jakarta, Indonesia. PT Nusantara Infrastructure Tbk is a subsidiary of PT Metro Pacific Tollways Indonesia.",Equity Tower,Jakarta,12190,2005-10-17
OASA.JK,PT Maharaksa Biru Energi Tbk,ID1000137607,Engineering & Construction,Industrials,https://maharaksabiru.com,"PT Maharaksa Biru Energi Tbk, an investment holding company, engages in the construction and renewable energy businesses in Indonesia. The company provides water treatment, waste management, and waste material disposal services. It is also involved in the waste material processing and recovery, and remediation activities. In addition, the company engages in construction of buildings and civil structures; collection, treatment, and disposal of waste and rubbish, as well as material recovery activities; wholesale trading business; and procurement of electricity. Further, it offers accommodation, and food and beverages; real estate, general trading, mining and digging, transportation and warehousing, forestry and fishery, financial, and insurance services; and engages in the supplying of electricity, gas, steam/hot water, and air conditioning. The company was formerly known as PT Protech Mitra Perkasa Tbk and changed its name to PT Maharaksa Biru Energi Tbk in October 2022. PT Maharaksa Biru Energi Tbk was founded in 2006 and is headquartered in Jakarta Selatan, Indonesia.",Treasury Tower,Jakarta Selatan,12190,2016-07-18
WSKT.JK,PT Waskita Karya (Persero) Tbk,ID1000126105,Engineering & Construction,Industrials,https://www.waskita.co.id,"PT Waskita Karya (Persero) Tbk, together with its subsidiaries, engages in the engineering, procurement, and construction (EPC) works in Indonesia. It undertakes building projects, airports, regional development projects; civil non-road and bridge infrastructure projects, such as dams, water structures, ports, and others; and road and bridge civil infrastructure projects, including roads, bridges, LRT, railways, and others. The company also engages in the EPC projects comprising power plants, industrial plants, smelters, water transmission and distribution, electricity, oil and gas, and others. In addition, it is involved in the hotel management business; building and equipment rental business; and production of precast concrete. Further, the company builds, operates, and invests in various toll roads; and develops real estate properties, as well as operates power plants. PT Waskita Karya (Persero) Tbk was founded in 1961 and is headquartered in Jakarta, Indonesia.",Gedung Waskita Heritage,Jakarta,13340,2012-12-19
AGII.JK,PT Samator Indo Gas Tbk,ID1000137805,Chemicals,Basic Materials,https://www.samatorgas.com,"PT Aneka Gas Industri Tbk produces, markets, and sells industrial gases in Indonesia. The company offers air gases, including oxygen, nitrogen, and argon; mixed and specialty gases comprising sulfur hexafluoride, pure gas, sterilization gas, compressed natural, environmental calibration, and exhaust emissions engine gases; synthetic gases, such as hydrogen, carbon monoxide, and sulfur dioxide; medical oxygen gas, consists nitrous oxide gas, air gas, nitrogen gas, carbon dioxide, helium, lung function mix gases, calibration gas for blood analysis, and cryopreservation gas; and hydrocarbon gases, such as propane, natural, and liquid petroleum gas, as well as acetylene; and other gases includes ammonia, samator fuel gas, and krypton, neon, and xenon rare atmospheric gases. It also provides medical supply equipment, medical gas monitoring systems, onsite gas systems, gas handling and cutting equipment, and modular operating theatre products, as well as installation services. The company operates approximately 100 filling stations. PT Aneka Gas Industri Tbk was founded in 1916 and is headquartered in Jakarta Selatan, Indonesia.","Gedung UGM Samator Pendidikan, Tower A",Jakarta Selatan,12850,2016-09-28
MFIN.JK,PT Mandala Multifinance Tbk,ID1000102304,Financial - Credit Services,Financial Services,https://mandalafinance.com,"PT Mandala Multifinance Tbk engages in the consumer financing activities in Java, Sumatera, Sulawesi, and Kalimantan in Indonesia. It provides motorcycle consumer financing services based on conventional and sharia financing, as well as electronic and furniture, and multipurpose financing services. The company was formerly known as PT Gracia Dinamika Multifinance and changed its name to PT Mandala Multifinance Tbk in March 1997. The company was founded in 1983 and is based in Central Jakarta, Indonesia. PT Mandala Multifinance Tbk is a subsidiary of PT Jayamandiri Gemasejati.",Jalan Menteng Raya No. 24 A-B,Jakarta Pusat,10340,2005-09-06
BACA.JK,PT Bank Capital Indonesia Tbk,ID1000107402,Banks - Regional,Financial Services,https://www.bankcapital.co.id,"PT Bank Capital Indonesia Tbk provides various banking products and services in Indonesia. The company offers current accounts, savings products, and time deposits; mortgage, car, and multipurpose financing products; overdraft facilities; demand loans, money market lines, and term loans; and guarantees. It also provides safe deposit boxes, ATM cards, online fund transfers, collection, clearing, foreign exchange, export and import transaction, remittance, payroll, syndicated loans, online and mobile banking, and credit card payment services. It operates through 4 branches and 77 sub-branches. The company was formerly known as PT Bank Credit Lyonnais Indonesia and changed its name to PT Bank Capital Indonesia Tbk in September 2004. PT Bank Capital Indonesia Tbk was founded in 1989 and is headquartered in Jakarta Selatan, Indonesia.",Jamsostek Tower,Jakarta Selatan,12710,2007-10-04
SUPR.JK,PT Solusi Tunas Pratama Tbk,ID1000120702,Communication Equipment,Technology,https://stptower.com,"PT Solusi Tunas Pratama Tbk operates as an independent tower company in Indonesia. It operates through two segments, Tower Rental and Other Services. The company manages and leases base transceiver station (BTS) towers. It operates greenfield and rooftop telecommunication towers, including four-legged supporting towers, three-legged self-supporting towers, camouflage towers, monopoles, and roof top towers, as well as mobile BTS. The company was founded in 2006 and is headquartered in Jakarta, Indonesia. As of October 1, 2021, PT Solusi Tunas Pratama Tbk operates as a subsidiary of PT Profesional Telekomunikasi Indonesia.",Perkantoran Permata Senayan Blok C1,Jakarta,12210,2011-10-11
BTPS.JK,PT Bank BTPN Syariah Tbk,ID1000142805,Banks - Regional,Financial Services,https://www.btpnsyariah.com,"PT Bank BTPN Syariah Tbk provides various banking products and services in Indonesia. It offers funding, financing, bills payment, air-time purchase, fund transfer, cash deposit, and cash withdrawal services. The company also provides mobile banking, savings, and ATM services. It operates through a network of 23 branch offices, 42 operational functional offices, 3 non-operational functional offices, 5 sharia bank services, and 9 ATMs. The company was formerly known as PT Bank Tabungan Pensiunan Nasional Syariah Tbk.PT Bank BTPN Syariah Tbk was founded in 1991 and is headquartered in Jakarta Selatan, Indonesia. PT Bank BTPN Syariah Tbk is a subsidiary of PT Bank BTPN Tbk.",Menara BTPN,Jakarta Selatan,12950,2018-05-08
CNTX.JK,PT Century Textile Industry Tbk,ID2000081902,Apparel - Manufacturers,Consumer Cyclical,https://www.toray.co.id/centex,"PT Century Textile Industry Tbk engages in the textile business in Indonesia, Bangladesh, the Kingdom of Saudi Arabia, Asia, the United Arab Emirates, the Middle East, the Netherlands, the Euro-zone countries, Northern America, and internationally. The company engages in the spinning, weaving, and dyeing and finishing of cloths. It offers TC and CVC plain and dobby fabrics, and oxford fabrics for producing shirts and uniforms. PT Century Textile Industry Tbk was founded in 1970 and is based in Jakarta Timur, Indonesia.",Jalan Raya Bogor Km. 27,Jakarta Timur,13740,2002-04-18
LABS.JK,UBC Medical Indonesia Tbk.,ID1000205305,Medical - Equipment & Services,Healthcare,https://www.ubcindonesia.com,"PT UBC Medical Indonesia Tbk distributes medical devices in Indonesia. It operates in two segments, Medical Disposables and Consumables, and Diagnostics and Equipment. The company offers next generation molecular, retina AI, infectious disease, HPV DNA test, real time PCR, TB management, and newborn screening products. PT UBC Medical Indonesia Tbk was founded in 2014 and is based in Jakarta Timur, Jakarta. PT UBC Medical Indonesia Tbk operates as a subsidiary of PT Optel Investama Mulia.",Etana Building,Jakarta Timur,,2024-07-10
PTPP.JK,PT PP (Persero) Tbk,ID1000114002,Engineering & Construction,Industrials,https://www.ptpp.co.id,"PT PP (Persero) Tbk operates as a construction and investment company in Indonesia. The company operates through Construction; Engineering, Procurement, and Construction (EPC); Property and Realty; Precast; Equipment Rent Service; and Energy segments. It develops high-rise buildings, roads and bridges, dams and irrigation projects, ports, airports, and power plants; and develops, constructs, and operates commercial buildings, hotels, apartments, offices, settlements, shopping centers, trade centers, residential properties, and other facilities. The company also provides EPC services focusing on energy, oil and gas, mining, and manufacturing sectors; provides building management, lease, and management consulting services; and manufactures and sells precast concrete. In addition, it engages in the trading, electricity supply, oil and gas exploration and production, telecommunication, water treatment, transportation, toll road concession, agriculture, printing, workshop, animal husbandry, plantation, forestry, and building materials businesses. PT PP (Persero) Tbk was incorporated in 1953 and is headquartered in Jakarta, Indonesia.",Plaza PP - Wisma Subiyanto,Jakarta,13760,2010-02-09
TBIG.JK,PT Tower Bersama Infrastructure Tbk,ID1000116908,Telecommunications Services,Communication Services,https://www.tower-bersama.com,"PT Tower Bersama Infrastructure Tbk, together with its subsidiaries, provides telecommunication infrastructure space for installation of telecommunication equipment in Indonesia. It leases space for antennas and other equipment for wireless signal transmission at tower sites with telecommunications operators. The company also provides telecommunications operators with access to its distributed antennae system (DAS) networks in shopping malls and office buildings in urban areas. As of December 31, 2021, it had 39,088 tenants; and 20,578 telecommunications sites comprising 20,466 telecommunications towers and 112 DAS networks. The company was formerly known as PT Banyan Mas. PT Tower Bersama Infrastructure Tbk was founded in 2004 and is headquartered in Jakarta Selatan, Indonesia.",The Convergence Indonesia,Jakarta Selatan,12940,2010-10-26
ALII.JK,Ancara Logistics Indonesia Tbk,ID1000202807,Marine Shipping,Industrials,http://ancaralogistics.co.id,"PT Ancara Logistics Indonesia Tbk provides sea transportation, transshipment and logistics services. Its main activity is managing the transportation of coal using barges and in its business activities the company is supported by the required permits and certifications such as SIUPAL (Sea Transport Company Business Permit), ISM (International Safety Management) Code and ISPS (International Ship and Port Facility Security) Code. The company was founded on July 30, 2019 and is headquartered in Jakarta Selatan, Indonesia.",Bakrie Tower,Jakarta Selatan,,2024-02-07
AMIN.JK,PT Ateliers Mecaniques D'Indonesie Tbk,ID1000136302,Industrial - Machinery,Industrials,https://www.atmindoboiler.com,"PT Ateliers Mecaniques D'Indonesie Tbk designs, manufactures, and erects boilers in Indonesia, Nigeria, Cameroon, the Republic of Cote D'Ivoire, Congo, Saotoma and Principe, Belgium, and Liberia. The company offers solid fuel membrane wall boilers, solid fuel brick wall boilers, combi boilers, and firetube boilers. It also provides horizontal and vertical sterilizers; and sterilizer doors, as well as deaerators for use in the removal of air and other dissolved gases primarily oxygen from the feed water to boiler drum. In addition, the company provides air-preheater, a heat recovery equipment; economizer that is used to enhance boiler operation efficiency; and superheater, which converts wet saturated steam into dry steam, as well as dust collectors. Further, it designs and fabricates pressure vessel tanks, piping systems, and boilers for the palm oil industry. Additionally, the company is involved in the trade and assembly of a range of machinery, plant construction, and repair and maintenance services, as well as agency and marketing activities. It serves palm oil mill, sugar mill, refinery, rubber processing, power plant, power generation, wood processing, chocolate factory, hotel, laundry, textile factory, and plastic factory industries. The company was founded in 1972 and is headquartered in Deli Serdang, Indonesia. PT Ateliers Mecaniques D'Indonesie Tbk is a subsidiary of Sphere Corporation Sdn Bhd.","Jalan Sei Belumai Km. 2,4",Deli Serdang,20362,2015-12-10
PBID.JK,PT Panca Budi Idaman Tbk,ID1000141401,Packaging & Containers,Consumer Cyclical,https://www.pancabudi.com,"PT Panca Budi Idaman Tbk manufactures, distributes, and trades in plastic packaging items. The company operates through Plastic Packaging, Plastic Resins, and Others segments. It provides polyethylene and polypropylene bags; high density polyethylene resins; and heavy-duty sacks, as well as packaging products, such as food wrapping papers, cake boxes, plastic ropes, rubber bands, and straws. The company also sells recycled resins, shrink packaging, woven bags, raffia strings, and rice papers. It distributes its products to retail merchants, semi-wholesalers, and wholesalers. The company provides its products under the Pluit, Tomat, Bangkuang, Jeruk, Cabe, 222, Wayang, Gapura, Sparta, Liberty, Dayana, PB, and various other brand names. It exports its products to the United Kingdom, Germany, the Netherlands, Spain, the United Arab Emirates, Nigeria, the United States, Taiwan, etc. The company was founded in 1979 and is headquartered in Tangerang, Indonesia. PT Panca Budi Idaman Tbk is a subsidiary of PT Alphen Internasional Corporindo.",Kawasan Pusat Niaga Terpadu,Tangerang,15122,2017-12-13
PANR.JK,PT Panorama Sentrawisata Tbk,ID1000109705,Travel Services,Consumer Cyclical,https://www.panorama-sentrawisata.com,"PT Panorama Sentrawisata Tbk engages in tourism businesses primarily in Indonesia. It operates through three segments: Travel, Transportation Services, and Convention Services. The company offers overland and round-trip tours, coach and rental, free and easy programs, stopover programs, adventure tours, special interest programs, e-commerce, and incentive groups to provide tailor made itineraries services; leisure tour, corporate travel, and incentive tour management services; and travel licensee and individual travel agent programs. It also offers media pillar services, such as event and exhibition organizer for meetings, incentives, conventions, and exhibitions activities; live entertainment for music, theater, and other on-stage performances; and publishes travel magazine and books. In addition, the company provides premium bus charters, intercity shuttles, tourism buses, and open trip services. PT Panorama Sentrawisata Tbk was founded in 1995 and is headquartered in Jakarta Barat, Indonesia. PT Panorama Sentrawisata Tbk is a subsidiary of PT Panorama Tirta Anugerah.",Gedung Panorama,Jakarta Barat,11440,2001-09-19
WSBP.JK,PT Waskita Beton Precast Tbk,ID1000137706,Construction Materials,Basic Materials,https://web.waskitaprecast.co.id,"PT Waskita Beton Precast Tbk engages in the manufacture and sale of precast and ready-mix concrete in Indonesia. It operates through Precast Concrete, Ready Mix & Quarry Concrete, and Construction Services segments. The company provides girders, spun and square piles, concrete barriers, U and L-gutters, U-ditches, box culverts, pile caps, diaphragm walls, spider web foundations, CCSPs and FCSPs, pier head precast, full and half slabs, deck and voided slabs, RC Pipes, sprigWP, railway sleepers, electric poles, facades, precast column blocks, and tetra pods. It also offers supporting services comprising engineering, installation, piling, construction, and posttensioning services. The company was founded in 2013 and is headquartered in Jakarta Timur, Indonesia. PT Waskita Beton Precast Tbk is a subsidiary of PT Waskita Karya (Persero) Tbk.",Teraskita Building,Jakarta Timur,13340,2016-09-20
UNSP.JK,PT Bakrie Sumatera Plantations Tbk,ID1000099708,Agricultural Farm Products,Consumer Defensive,https://www.bakriesumatera.com,"PT Bakrie Sumatera Plantations Tbk, together with its subsidiaries, engages in the plantation, processing, and trading of agricultural and industrial products in Indonesia. The company operates in three segments: Palm Oil and Derivatives, Rubber, and Oleochemical. The Palm Oil and Derivatives segment processes, markets, and sells palm oil, as well as develops and maintains palm oil. Its palm oil derivative products and palm kernel oil are used in food and non-food industries, including cooking oil, margarine, ice creams, soaps and detergents, animal feeds, cosmetics, industrial lubricants, and bio-fuels. The Rubber segment processes, markets, and sells natural rubber products for use in footwear, gloves, contraceptives, and other industries, as well as develops and maintains rubber. The Oleochemical segment processes, markets, and sells oleochemicals that are used as raw materials for various fast moving consumer goods. The company also provides financial services for issuing bonds; and industrial estate management services, as well as processes fatty acids and distillate, fatty alcohols, glycerin, and palm stearin and olein. It also exports its products. The company was formerly known as United Sumatera Plantations and changed its name to PT Bakrie Sumatera Plantations Tbk in 1991. PT Bakrie Sumatera Plantations Tbk was founded in 1911 and is headquartered in Kisaran, Indonesia.",Jl. H. Juanda,Kisaran,21202,2004-11-04
CASH.JK,PT Cashlez Worldwide Indonesia Tbk,ID1000155906,Business Equipment & Supplies,Industrials,https://www.cashlez.com,"PT Cashlez Worldwide Indonesia Tbk provides digital financial technology and payment services in Indonesia. The company offers Cashlez Pay, a payment system feature that could process various types of non-cash payments offline and online; Cashlez Reporting, a feature for monitoring various merchant business transactions; and Cashlez mPOS, a POS application feature that could be used by business actors to manage sales and business transactions. It also provides Cashlez One, an Android-based device that could process various types of payments, including swipe and dip cards, as well as online payments; and Cashlez Reader Non-Printer and Cashlez Reader Printer, which are security tools for accepting various non-cash transaction methods from debit cards and credit cards, as well as online payments. The company was founded in 2015 and is headquartered in Jakarta Barat, Indonesia.",Garden Shopping Avenue B/08/BA,Jakarta Barat,11470,2020-05-04
MGRO.JK,PT Mahkota Group Tbk,ID1000144603,Packaged Foods,Consumer Defensive,https://www.mahkotagroup.com,"PT Mahkota Group Tbk engages in the palm oil processing and its derivatives businesses in Indonesia. It operates through two segments, Palm Oil and Logistics. The company produces palm kernel, crude palm oil (CPO), refined bleached deodorized palm oil, fatty acid distilated, and palm kernel oil and expeller products. It also provides tank rental services for liquid bulk product storage, such as liquid chemicals, CPO, etc. The company was founded in 2011 and is headquartered in Medan, Indonesia. PT Mahkota Group Tbk is a subsidiary of Pt Mahkota Global Investama.",Grand Jati Junction Complex Lt.27,Medan,20231,2018-07-12
IRRA.JK,PT Itama Ranoraya Tbk,ID1000151707,Medical - Distribution,Healthcare,https://www.itama.co.id,"PT Itama Ranoraya Tbk engages in the procurement of health goods in Indonesia. It offers non-electromedical sterile medical devices, in vitro diagnostic products, and other products. The company's products include ADS syringes, blood screening machines and reagents, apheresis machines, blood processing machines, rapid test products, vaccine refrigerators, masks, products for surgery in hospitals, ultrasound, and health supplements. It is also involved in building and office space rental business. The company was founded in 1988 and is headquartered in Jakarta Timur, Indonesia. PT Itama Ranoraya Tbk is a subsidiary of PT Global Dinamika Kencana.",MT. Haryono Square,Jakarta Timur,13330,2019-10-15
SONA.JK,PT Sona Topas Tourism Industry Tbk,ID1000052202,Travel Services,Consumer Cyclical,https://www.sonatopas.co.id/new,"PT Sona Topas Tourism Industry Tbk, together with its subsidiaries, operates as a tour and travel agency in Indonesia. It operates through three divisions: Travel, Duty Free Shops, and Retail Shops. It sells tours and travel tickets, as well as handles related documents and tours. It also operates duty free shops in Bali and retail shops in Jakarta, Bali, and Makassar. The company was formerly known as PT Sona Topas and changed its name to PT Sona Topas Tourism Industry Tbk in October 1990. PT Sona Topas Tourism Industry Tbk was incorporated in 1978 and is headquartered in Jakarta Selatan, Indonesia.",Mayapada Tower 2,Jakarta Selatan,12920,2000-05-08
ECII.JK,PT Electronic City Indonesia Tbk,ID1000127905,Specialty Retail,Consumer Cyclical,https://eci.id,"PT Electronic City Indonesia Tbk engages in the trade of electronic goods in Indonesia. It operates through three segments: Sales of Branded Electronic Goods, Rents, and Others. The company offers products in the categories of TV and audio, refrigerators, washing machines, air conditioners, cameras, notebooks and accessories, smartphones and gadgets, household appliances, and office equipment, as well as mother and child products. PT Electronic City Indonesia Tbk sells its products through online stores. The company is also involved in the property business. PT Electronic City Indonesia Tbk was founded in 2001 and is headquartered in South Jakarta, Indonesia.",Kawasan Niaga Terpadu Sudirman Lot 22,Jakarta Selatan,12190,2013-07-03
MIRA.JK,PT Mitra International Resources Tbk,ID1000110703,Oil & Gas Equipment & Services,Energy,https://www.mitrarajasa.com,"PT Mitra International Resources Tbk, together with its subsidiaries, provides land transportation services in Indonesia. The company offers transportation services to automobile assembling industry; logistics and warehousing services, including handles loading and unloading of goods in warehouses; on shore and offshore support services for energy, oil, and gas sectors; and building management services, as well as industrial support services, as well as operates a mixer truck fleet for carrying out projects in Central Java and East Java. It also provides manufacturing services of various car body products, such as flat truck deck truck, dump truck, box, and wing box. As of December 31, 2020, the company operated 382 trucks. The company was formerly known as PT Mitra Rajasa and changed its name to PT Mitra International Resources Tbk in October 2009. PT Mitra International Resources Tbk was incorporated in 1979 and is headquartered in Jakarta Selatan, Indonesia.",Grha Mitra Building,Jakarta Selatan,12510,2005-09-30
GLVA.JK,PT Galva Technologies Tbk,ID1000153109,Technology Distributors,Technology,https://www.gtc.co.id,"PT Galva Technologies Tbk engage in the trading and installation of electronic and communications appliances in Indonesia. The company operates through Business Solutions, IT Distribution, and Document Solutions. It primarily sells computers, printers, displays, and audio-video equipment. The company also sells content creation products, including broadcast, and audio visual and media products; PA and communication products; professional audio and lighting products; digital signage products; security systems; and projectors and accessories. In addition, it offers system integration, design, installation, integration, maintenance, and engineering support services; sales, consulting, maintenance, and installation of information technology hardware and software; and a range of hardware and business process solutions, including scanning, archiving, document management, and managed print services. The company was founded in 1991 and is based in Jakarta Pusat, Indonesia. PT Galva Technologies Tbk is a subsidiary of PT Elsiscom Prima Karya.",Galva Building,Jakarta Pusat,10120,2019-12-23
TFAS.JK,PT Telefast Indonesia Tbk,ID1000151103,Staffing & Employment Services,Industrials,https://telefast.co.id,"PT Telefast Indonesia Tbk, together with its subsidiaries, develops human resources and supply chain management solutions in Indonesia. The company provides HR-KU, a human resources information system application, which facilitates various human resources activities and offers human resource management systems for developing companies; and work booths. Its HR-KU provide various modules, such as attendance, leaves, reimbursement, TAS, employee database and information, internal bulletin, and digital store modules. The company also offers manpower supply solutions; telecommunication products; payment point online bank services; and Fastpoint, an express business with a container concept that provides SiCepat Ekspres drop point network services; and other products and services. In addition, it engages in the trading, land transportation, tourism, and logistics businesses; provision of information technology and other computer services; and vehicle rental activities. PT Telefast Indonesia Tbk was founded in 2008 and is based in Jakarta Selatan, Indonesia.",Gedung Mal Ambasador Lt. 5 No. 5,Jakarta Selatan,12940,2019-09-17
MBAP.JK,PT Mitrabara Adiperdana Tbk,ID1000132400,Coal,Energy,https://www.mitrabaraadiperdana.co.id,"PT Mitrabara Adiperdana Tbk, together with its subsidiaries, engages in coal mining, trading, and industrial businesses. It holds interests in coal mining, which covers an area of 1,930 hectares and 1,030 hectares located in Malinau Regency, North Kalimantan. The company also operates biomass power plants; and provides plantation services. It sells its products in China, South Korea, the Philippines, Taiwan, New Zealand, Indonesia, and internationally. The company was founded in 1992 and is headquartered in Jakarta Pusat, Indonesia. PT Mitrabara Adiperdana Tbk is a subsidiary of PT Wahana Sentosa Cemerlang.",Graha Baramulti,Jakarta Pusat,10130,2014-09-29
DOID.JK,PT Buma Internasional Grup Tbk,ID1000110505,Coal,Energy,https://bumainternational.com,"PT Buma Internasional Grup Tbk, through its subsidiaries, operates as a coal mining contractor in Indonesia and Australia. It operates in Coal Mining and Mining Services, Investment, and Others Segments. The company offers overburden removal, coal mining, coal transportation, land reclamation services. It also provides open cut mine sites, statutory management, greenfields?development and start-up, mine planning, asset management, drill and blast services, processing plant operations and maintenance, rehabilitation and closure, and analysis and costing? proposal services. In addition, the company offers management consultancy, vocational education, circular economy innovation, community empowerment, and mining technology solutions, as well as engages in investment activities. The company was formerly known as PT Delta Dunia Makmur Tbk and changed its name to PT Buma Internasional Grup Tbk in August 2024. PT Delta Dunia Makmur Tbk was founded in 1990 and is headquartered in Jakarta, Indonesia.",Pacific Century Place,Jakarta,12190,2001-06-15
BSML.JK,PT Bintang Samudera Mandiri Lines Tbk,ID1000165400,Marine Shipping,Industrials,https://bsmlines.com,"PT Bintang Samudera Mandiri Lines Tbk provides sea transportation and logistics services in Indonesia. It transports mining commodities, such as coal and nickel; infrastructure goods, including cement, sand, pipes, and construction equipment; and fertilizers and clinkers. The company offers shipping agency; bunkering; loading and unloading; and refueling services, as well as ramp door and trestle rental services. It also provides transportation facilities for picking up and loading cargo on barges; charter ship operation services for the delivery of cargo for mining goods and others; marine ship operation management services; and logistics services for vessels and sea loading activities. It operates 8 units of tugboats and 7 units of barges. The company was founded in 2012 and is based in Jakarta Selatan, Indonesia.",Rasuna Office Park No. DO-03,Jakarta Selatan,12960,2021-12-16
FIMP.JK,PT Fimperkasa Utama Tbk,ID1000160203,Engineering & Construction,Industrials,https://www.fimperkasautama.co.id,"PT Fimperkasa Utama Tbk engages in the construction service business in Indonesia. Its portfolio of services include housing and home office construction projects; warehouse construction; cut and fill construction roads; and parking land and toll road projects. The company also operates as a build research facility automotive manufacturer, etc. The company was founded in 1993 and is headquartered in Jakarta Pusat, Indonesia.",Graha FIM Lt. 5,Jakarta Pusat,,2021-04-09
SURE.JK,PT Super Energy Tbk,ID1000145709,Oil & Gas Integrated,Energy,https://www.superenergy.co.id,"PT Super Energy Tbk, through its subsidiaries, produces and distributes gas in Indonesia. The company processes natural gas into condensate, liquefied petroleum gas, lean gas, and compressed natural gas (CNG). It also trades in and distributes LNG and CNG; offers natural gas transportation services, as well as consulting services in the energy sector; and operates CNG station. The company was incorporated in 2011 and is headquartered in Jakarta Selatan, Indonesia. PT Super Energy Tbk operates as a subsidiary of PT Super Capital Indonesia.",Equity Tower,Jakarta Selatan,12190,2018-10-05
SAFE.JK,PT Steady Safe Tbk,ID1000067309,Railroads,Industrials,https://steadysafe.co.id,"PT Steady Safe Tbk provides transportation services in Jakarta. It operates in two segments, Land Transportation and Financial Services. The company offers bus transportation services. It also engages in the provision of financing, limousine rental, and taxi services. The company was formerly known as PT. Tanda Widjaja Sakti and changed its name to PT Steady Safe Tbk in December 1993. PT Steady Safe Tbk was founded in 1971 and is headquartered in Jakarta, Indonesia. PT Steady Safe Tbk is a subsidiary of PT Infiniti Wahana.",Gedung Satrio Tower,Jakarta Selatan,12950,2001-04-27
KREN.JK,PT Quantum Clovera Investama Tbk,ID1000124308,Financial - Capital Markets,Financial Services,https://quantumclovera.com,"PT Quantum Clovera Investama Tbk engages in the provision of financial services. It operates through the Financial and Investment, and Technology and Digital segments. The company was founded by Michael Steven and Suryandy Jahja on September 10, 1999 and is headquartered in Jakarta, Indonesia.",Tower B,Jakarta,12190,2002-06-28
DGIK.JK,PT Nusa Konstruksi Enjiniring Tbk,ID1000108806,Engineering & Construction,Industrials,https://www.nusakonstruksi.com,"PT Nusa Konstruksi Enjiniring Tbk operates as a construction and engineering company in Indonesia. The company engages in the construction and engineering of building and civil works, including roadways, irrigation, reservoir, power plants, rail roads, and harbor projects. It is also involved in building, developing, and operating hydroelectric power plants; land transportation business; procuring electricity; and the provision of mining construction works. The company was formerly known as PT Duta Graha Indah Tbk and changed its name to PT Nusa Konstruksi Enjiniring Tbk in August 2012. The company was founded in 1982 and is headquartered in Jakarta Selatan, Indonesia. PT Nusa Konstruksi Enjiniring Tbk is a subsidiary of PT Global Dinamika Kencana.",ITS Tower Niffaro Park,Jakarta Selatan,12510,2007-12-19
JTPE.JK,PT Jasuindo Tiga Perkasa Tbk,ID1000120603,Specialty Business Services,Industrials,https://jasuindo.com,"PT Jasuindo Tiga Perkasa Tbk, together with its subsidiaries, operates in the printing industry in Indonesia. It operates through two segments, Security Products and Non-Security Products. The company offers payment products, including checks, bank cards, and other payment products; brand protection products comprising stamp duty and labels; commercial printing products, such as promo plus, game plus, pin mailers, reel printing, insurance policy, bills, and delivery orders; and identity documents consisting of passports, identity cards, and certificate/diploma documents. It also provides information technology solutions. The company was founded in 1990 and is headquartered in Sidoarjo, Indonesia.",Jl. Raya Betro No. 21,Sidoarjo,61253,2002-04-16
BOBA.JK,PT Formosa Ingredient Factory Tbk,ID1000163900,Packaged Foods,Consumer Defensive,https://bobaking.co.id,"PT Formosa Ingredient Factory Tbk produces and sells tapioca pearl products, jelly toppings, popping boba, premium sauce, syrup products, and premix powder in Indonesia. The company was founded in 2016 and is headquartered in Tangerang, Indonesia.",Berlian 88 Biz Estate Blok C No.1,Tangerang,15810,2021-11-01
WINS.JK,PT Wintermar Offshore Marine Tbk,ID1000117500,Marine Shipping,Industrials,https://www.wintermar.com,"PT Wintermar Offshore Marine Tbk supporting services for the offshore transportation for the oil and gas industry in Indonesia, Malaysia, Brunei, Myanmar, Thailand, India, Saudi Arabia, Nigeria, and Taiwan. The company operates through three segments: Charter of Own Vessels, Charter of Third Party Vessels, and Other Services. Its fleet includes platform supply vessels, anchor handling tug supply vessels, anchor handling tug vessels, fast utility vessels, fast multi-purpose supply vessels, azimuth stern drive tugs, utility vessels, heavy load barges, landing crafts, and tug boats. The company also offers rig moving and anchor handling, crew change and rig supply, firefighting and emergency rescue, air diving and remotely operated vehicle support, offshore windfarm installation support, pipe tailing support, seismic survey support, cable laying support, and harbor towage services. It owns and operates 38 vessels. The company was formerly known as PT Swakarya Mulia Shipping and changed its name to PT Wintermar Offshore Marine Tbk in September 2010. PT Wintermar Offshore Marine Tbk was founded in 1970 and is based in West Jakarta, Indonesia.",Jalan Kebayoran Lama No 155,Jakarta Barat,11560,2010-11-29
